,WORKLOGID,distancia
157,3081992,8197.931571867022
158,3082631,8426.653000439692
159,2827432,8055.191218347591
160,3085627,8086.123533197009
161,3074178,7663.743431192033
162,3073159,7646.896770937839
163,2821486,7856.097851233663
164,2448215,8269.680889734811
165,3203306,8352.651507435294
166,2853249,8362.767486187035
167,2486522,8412.630438855636
168,2817897,8652.585308600796
169,2863794,8709.343045437472
170,2818759,8652.585308600796
171,2588637,8982.849609647801
172,2475126,8131.30765391713
173,2528767,8753.589682952657
174,2789042,8373.471014956625
175,2927026,8556.637475129726
176,2874715,8729.167508736586
177,2991360,8705.796507042469
178,2976036,8011.690586697722
179,2520933,7670.176783920133
180,2813048,7703.413338800409
181,2964210,8240.219830072003
182,2583528,8560.583249277897
183,2960900,7894.246027954347
184,2453810,8428.420614507671
185,2837986,7846.879649086615
186,3012299,8597.80692385305
187,3070387,7505.304062997115
188,2432949,8494.43357299027
189,2466385,8482.028305053313
190,2957591,8326.868287020194
191,2910476,8219.937711960167
192,3075764,8769.604191583783
193,2734427,8225.573221721816
194,2700222,8373.050185857193
195,2601775,8714.745916539472
196,2757866,7985.281380623329
197,3031559,8577.870592592511
198,2650392,8293.814149000718
199,3212540,8356.31192471927
200,2958138,8297.1733962515
201,2597616,7670.673377799819
202,2882240,7800.5574013470095
203,2637245,8117.23013715167
204,2636965,7335.306103997962
205,2711108,8323.255466302828
206,2704945,8624.825740804074
207,2707862,8593.831431167808
208,2708036,8495.59064914811
209,2872573,7944.744263533502
210,2835423,7716.35588838467
211,3244764,8948.258593830344
212,2624641,8620.232103366012
213,3069456,9035.238407657851
214,2556870,8150.465466629739
215,3130141,8241.888703150566
216,2673955,8543.12685225934
217,2715129,8198.224468594097
218,2487906,8152.665250774241
219,2620383,7779.975556110088
220,3213304,8174.7231367026325
221,2702261,8165.28578125575
222,2795824,7918.650867845913
223,2839653,7809.95642148647
224,3048036,8731.299739081698
225,2659503,7882.273069678925
226,2811745,8093.246407199053
227,2880033,7967.641039422811
228,2490550,9107.066144643282
229,2427191,7978.27566936598
230,2562700,8114.695725037003
231,2875782,8402.984454973192
232,2875865,7603.041318777114
233,2753061,8123.798816604153
234,2966283,8091.375504401193
235,2940289,7655.339315749015
236,2946725,7389.757846146918
237,3208386,7703.191199831392
238,3086057,7655.339315749015
239,2809857,7631.500247019729
240,2667895,8340.975204998145
241,3127442,8567.336652409651
242,2434419,8099.396781137183
243,2573246,7870.752123257247
244,2614123,7953.011106011802
245,2488745,8139.458674107916
246,2728849,8127.4798974299265
247,2702962,7985.998535515965
248,2734230,8441.231940412137
249,2741731,8273.600824361893
250,2784956,7982.2093598831
251,2850831,8352.694315757164
252,2888908,8142.729797958144
253,2950118,8425.666570094416
254,2912513,7994.433954726747
255,3030075,7598.656200602265
256,2410603,8052.45818069217
257,2518571,8151.786491863128
258,2626440,7607.174769669636
259,2636938,8361.73830676532
260,2497929,7673.611216168094
261,2497360,9511.597292477874
262,2446407,8555.367931732717
263,2814755,7785.9306783225375
264,2797562,7431.433003186257
265,2797561,7664.229759184685
266,2953438,7936.477336516479
267,2950162,7004.737298918015
268,3142753,7889.323538093136
269,2903670,8517.806462053615
270,2842803,8131.475035633439
271,3015123,8524.265027394518
272,2764271,7571.148767873169
273,2596253,7737.388031107326
274,3108722,8360.430452468889
275,2556240,7685.709814460565
276,2559000,7362.150703040311
277,2490443,8205.698358897967
278,2891027,8142.282566942825
279,3021320,8181.547210648589
280,2839322,8465.13290650507
281,2735107,7796.421450297642
282,2602969,7993.442069961482
283,3193374,7633.86598874948
284,3216653,8281.15097617524
285,2618580,8560.49636419868
286,2801726,8847.253546710193
287,2636064,8526.759868232251
288,2910163,8381.101440206954
289,2910981,8411.698038337161
290,3194002,7819.018806186722
291,2620796,8183.173987567613
292,2707485,8665.030451692202
293,2499483,7657.012919867683
294,3059469,7716.435531955489
295,2571111,7847.35967804579
296,2456411,8409.729757995348
297,2441641,8417.42764845218
298,2833852,7941.2047781246465
299,2604566,7836.581844418193
300,2678117,9239.768249400133
301,2943353,7733.157566941269
302,2760364,8285.365639156622
303,2760321,8150.508814663707
304,2473066,9108.619574644925
305,2618591,8554.053146283342
306,2946989,8553.419362115012
307,3163160,8037.459130101096
308,2490029,8516.252387334818
309,3074591,8558.1377953604
310,3214510,8156.845185723578
311,2424750,8233.070611152063
312,2687818,8940.15554214153
313,2797540,8790.714137173665
314,2450179,8178.126484871686
315,2711297,8464.845679486067
316,2718318,8026.46300876248
317,2875728,8082.5531909586225
318,2707656,8477.996927941575
319,2856262,8072.431462201208
320,3084225,9049.022155953087
321,3216479,8165.82010342374
322,2862435,8288.31733871378
323,3159621,8032.471480362208
324,2913857,8153.244864736152
325,2545068,8470.871884821867
326,2398503,8464.769818587005
327,2513439,8478.61869935784
328,2774924,8253.81900568711
329,2730785,8272.55302048261
330,2856000,8442.669338023037
331,2877554,8937.013006773288
332,3218347,8387.559167956928
333,3237284,8027.4268843535865
334,3054000,8640.154213833404
335,2787570,8407.167397377953
336,3241750,8207.97245667204
337,2799924,8417.195486534236
338,2428509,8195.679705257082
339,2823310,8195.684849574072
340,2927347,8557.557998893137
341,3092747,7790.239188552609
342,2615545,8352.971355155278
343,2612699,8251.929463705135
344,2612698,8554.985225120668
345,2699207,7761.319953361267
346,2483406,9425.516826897445
347,2473431,8148.906734663876
348,2473184,8072.913605383128
349,2418207,8290.319741836785
350,2600628,7363.9280284122915
351,2597917,7762.3259392687805
352,2850932,7745.097241402028
353,2704298,7962.964505637226
354,2535259,8122.000565811498
355,3076604,8502.690341911104
356,2521444,8596.815818658872
357,2920731,8132.871730467815
358,2762506,8695.95311671564
359,2867864,8527.014775588093
360,2838076,8532.397067941441
361,2407324,7796.152262281459
362,2609755,8244.326598433645
363,2644695,7797.865765240916
364,2788715,8255.439016717102
365,2764801,7966.54123826023
366,2761649,7338.565547534322
367,2989033,8260.45511227378
368,2456430,7997.750037804097
369,2770090,8507.251182805532
370,2881559,7835.7798430957755
371,3213151,8339.757913788124
372,2854969,8314.936914064223
373,3237679,8271.946969143286
374,2587780,7392.15434627382
375,3106644,8018.590175235984
376,2452044,7741.130635849783
377,2452660,7382.550548089332
378,2680672,7280.578963792002
379,2473222,8731.091426350918
380,2709293,8000.681105816645
381,3246226,7854.999849348363
382,2914678,7817.7474085584645
383,2917653,8039.356133901027
384,2603914,8521.5181099094
385,2706111,7853.237278239942
386,2687905,8172.397220488125
387,2831020,8845.038150292641
388,2715667,8036.660739135778
389,2409804,8491.14831900561
390,3090596,7444.314007864635
391,2618643,7051.821431850857
392,2894948,7994.013543608104
393,2451714,7974.214251907773
394,2829951,7840.106759319361
395,3029896,8932.394319792696
396,2785253,8466.940924638393
397,3098527,7643.464350626925
398,2820806,8249.731071180719
399,2734299,7763.663094820672
400,3227895,8072.472327215699
401,2526167,8282.697868301617
402,2526192,8152.851194478378
403,2526072,8070.1045263880815
404,2525490,7644.797142619594
405,2969126,7945.694972140563
406,2660599,8093.685159708172
407,2463963,8575.598039903789
408,2424048,8348.276812792132
409,2644716,7597.352575286602
410,2758754,8027.322357126924
411,3232981,8050.815946288857
412,2683543,8366.166472553457
413,2998211,8070.39002746127
414,2716121,8203.677108381407
415,2672746,7780.131428415975
416,2955191,7236.13848239261
417,3231753,7770.533877030941
418,3166436,8389.516460874325
419,2752820,8703.707582152463
420,2749220,8131.551600790917
421,2985606,8375.864822631373
422,3185429,8148.561385467519
423,2962977,7443.464464574157
424,2621985,8286.367029062398
425,2738611,7910.416384222247
426,2756972,8431.898501668315
427,2785727,8688.567439183716
428,2756219,8370.450052169079
429,2902787,8618.850523611534
430,3058370,8117.360626168577
431,2695681,7917.301244205708
432,2748344,8418.522241683617
433,2624556,8391.312491568935
434,2798057,7367.374196175869
435,2548169,8431.220564123625
436,2703738,7440.088913442353
437,2605286,7863.661891394431
438,2994445,8256.789349055243
439,2808963,7875.411299959851
440,2903701,8857.533181607185
441,2824071,8544.22208513388
442,2697618,8138.093631942459
443,2745660,9091.874497875428
444,3212168,7915.537548094011
445,2606192,8338.122597871692
446,2611491,8476.011108764436
447,2845336,7970.716389277207
448,2986092,8426.61339815894
449,3085491,7630.972205003769
450,2643638,8002.140097877169
451,3016870,8015.853826578456
452,2630104,8113.933508517095
453,3207555,7775.139262310631
454,3201589,8037.585731200363
455,2838286,8200.252259065759
456,2971734,8148.510322312042
457,2664709,8348.72275233414
458,2610165,7957.006118024631
459,2460242,8951.941826729872
460,3068508,8252.809986523156
461,2592221,8142.829266424094
462,2524324,7828.51813016401
463,2582738,7909.914209261279
464,2695720,8278.131851270495
465,2757029,6618.339428309458
466,2951323,8724.395872138142
467,2569778,7858.089977679295
468,2639159,7920.00104726749
469,2409106,8465.416917538725
470,2927179,7315.771614570747
471,2981104,8113.8013054228795
472,2636597,6889.296638821269
473,2877051,9071.698237331051
474,2886138,8829.616997833562
475,2997428,7686.71214250448
476,2435313,7897.137162675083
477,2688563,8220.541724135115
478,3045041,8214.900323215154
479,2839354,8393.193039895603
480,2743845,7989.862200749821
481,3084499,7866.69816051891
482,2825759,7453.364613011277
483,2806949,7476.52854151132
484,2722387,8111.399452701692
485,2662162,8065.603918525456
486,2639203,8676.291778151424
487,2789548,7582.29906981133
488,2990421,7699.172803867062
489,3014541,8189.100657905354
490,2824406,8692.95993266315
491,3118212,8348.377620379553
492,3012887,8580.558267749697
493,3031125,7788.392290659724
494,2595014,8124.7874725569645
495,2500758,7241.035506179753
496,2548290,7976.943487614225
497,3076760,8079.277839075113
498,2616437,7935.618981470554
499,2578137,7627.57642319463
500,2855075,8183.504445816155
501,3070555,7803.97311273339
502,2463449,8550.050719495093
503,2667102,8173.191966691067
504,2541659,7426.528566897854
505,2659952,8514.186992335006
506,3035948,7382.745907552678
507,2680944,8126.6629252433495
508,2992663,7323.7921877069375
509,2756329,7563.928923563781
510,2923315,8183.918659360388
511,2624718,8635.108099376288
512,2669361,8108.490342736403
513,3111824,8178.859266194892
514,2472927,8333.36679177611
515,2648697,7610.999249009938
516,2666755,7526.976170430171
517,2718469,8783.116083070086
518,3045398,7575.251499669676
519,3009190,7831.416655127277
520,2587068,8074.720914583319
521,2809430,7755.161290583985
522,2609082,8331.516306183057
523,2565217,8015.897709861717
524,2606514,7971.607427194255
525,2730132,7352.908799191123
526,2616749,7920.161133584098
527,2914141,7663.113855216656
528,2922568,7746.602262321925
529,2571973,8984.005176813267
530,2875303,7560.118433483048
531,2875395,8413.008371422964
532,3158848,8451.22771315623
533,2947652,7996.54618955141
534,2840904,7568.338403600849
535,2836121,8306.314162702129
536,2592277,8324.996105177888
537,2663164,8390.967313533834
538,2411831,8063.463152826078
539,2656865,7774.253954775189
540,2772144,7794.98542338483
541,3052341,8165.960146303994
542,2787316,8346.352245732056
543,2578621,7943.124963164634
544,2540544,8214.702840385055
545,2540474,8406.652392043914
546,2632373,8051.44123330908
547,2632368,8040.396927364311
548,3150874,8330.794911633067
549,2869683,7619.287745534282
550,3164482,7781.984671168382
551,2826168,8056.839858665982
552,2909712,8514.636004345253
553,2909952,8714.693710586547
554,2628314,7967.667033604765
555,2764715,8183.966578889032
556,2758076,8631.872355345758
557,2891239,8108.649446966215
558,2838302,8100.20750938583
559,2545186,7511.7617522865075
560,2589008,7708.18267041739
561,2941978,7992.168045235306
562,3021416,8197.716912212152
563,2644187,7985.3789383171825
564,3072724,7280.667515557967
565,2607490,8586.209538355532
566,2603669,8344.604387901018
567,2573237,8494.12503747616
568,2505480,7112.218750665331
569,3067266,8390.084672009996
570,2782230,7965.620709487892
571,2734046,8038.954313680313
572,2989822,7830.063036555745
573,2715629,7731.396001597394
574,2625869,7819.076592626617
575,3240467,8082.66890601119
576,2574785,7546.429586360568
577,2966132,7944.614866638965
578,3154159,8605.330990568853
579,3211749,6814.234990199449
580,2999575,8154.118630168737
581,2499659,7677.537747074116
582,3239382,8079.900578139594
583,2593590,8675.439693102207
584,2591015,8115.615412991909
585,2589164,9363.25502922473
586,2514480,8225.879754422629
587,3006933,8645.647876808112
588,2934924,8121.049773017447
589,2806059,8261.909216587648
590,2443968,7884.133524377201
591,2809575,8161.556370784702
592,3145859,8050.70329084513
593,3053137,7939.073724775583
594,2709928,7890.872420572234
595,2720116,7135.8377658637955
596,2537045,8415.250873477404
597,3046111,9079.479252213983
598,2564477,8132.342796148441
599,2997944,7825.683139507781
600,2460134,8362.382065833053
601,2942961,7885.6205730184865
602,2953074,7431.921533424712
603,2609558,8304.921601631304
604,3047764,7891.414525398394
605,2708926,8248.736790717438
606,2570829,7847.35967804579
607,2723259,7841.574454804912
608,2799305,8099.873408934559
609,2944450,8277.970878549908
610,2416323,8229.879503251888
611,3177601,8257.932053400118
612,2969969,7831.078209506083
613,3138868,8601.188799245032
614,2844291,7470.679345421087
615,2798354,8443.02619245369
616,3043330,7993.813343032125
617,2580067,8106.7646756809745
618,2728035,7977.202064810358
619,3204484,8094.580600462072
620,2851679,8028.526182300339
621,2808630,8345.8096366604
622,2929484,8555.419889422416
623,2624627,8559.027773204536
624,3090839,7527.206972667828
625,2695378,7942.371847085001
626,2712947,8020.186717506798
627,2421462,8191.963974809637
628,2562347,8529.897376716635
629,2972423,6901.791357946077
630,3031818,7953.500195262788
631,2892103,7432.238439199003
632,2634319,7890.515698583003
633,2992379,7996.932158425941
634,2537039,8110.608490279305
635,2818371,7779.322768017526
636,2824161,8164.301083170478
637,3069517,7892.295611105256
638,2504013,8437.852980818852
639,2423380,7572.9944215710175
640,2736021,8516.184266042217
641,2818354,7859.38674194679
642,2774914,7919.145779544511
643,2428299,7956.324687691824
644,2917925,7980.728887776005
645,2586139,7690.83843525697
646,2607735,7705.1442903945635
647,2582760,9282.903299194742
648,2860211,7284.782490575676
649,2703519,8286.22107784432
650,2704480,7943.694801130264
651,2499038,8044.810362205121
652,3217780,7965.656112148537
653,2548273,8595.6439675778
654,3026200,7956.978821414359
655,2627222,7618.965735911878
656,2832278,9117.969199685498
657,2852208,7923.802278359854
658,3199856,8137.306056266212
659,2862230,8108.8085645096535
660,3126067,7913.658055924319
661,2713391,8870.301500620226
662,2649720,7776.371029437816
663,2928648,8083.205022413802
664,2917243,6959.899989712267
665,2917233,6955.344731063179
666,2416327,8641.820426180171
667,2509433,9485.17939352185
668,2509528,7050.176597277776
669,2463891,8246.394936615145
670,2714103,7988.240675998144
671,3133796,8353.81363985876
672,2447283,8529.917582922582
673,2763142,8619.37493997099
674,2451477,7730.2186672804255
675,2910614,8680.604039662172
676,2629417,8030.512821554663
677,3186861,7479.49918374242
678,3182083,7694.46675247994
679,3186842,7715.343119692403
680,3034586,7715.78414602703
681,2809029,9418.33646353076
682,3189248,7718.328469176085
683,3056063,8052.939958129249
684,2788632,7733.428795857961
685,2837523,6854.579962127667
686,2513482,8171.221003331064
687,3227250,7634.75235996371
688,2570071,7372.595618276199
689,2572978,8261.91947841917
690,2906548,8097.17184021072
691,3193767,8025.871870412748
692,2447497,8166.094904909455
693,2665309,8970.931653845892
694,2725937,8133.571852535376
695,2710207,8367.912937531202
696,2525219,8761.015950765008
697,2507819,7477.25328666006
698,3207698,8373.449558238684
699,2525372,8843.554939080306
700,2783285,8274.246636171867
701,2659387,8302.426798465398
702,2828514,8312.841686107442
703,2896548,7974.563475735525
704,2475059,7885.539192925983
705,3058565,7930.791592481352
706,3186882,8648.62555633784
707,2641798,8713.583948646465
708,2625599,7722.927422452909
709,2771267,8354.455746959733
710,3091092,8094.057363349786
711,3089314,7655.339315749015
712,3231992,8174.294341597555
713,2489794,8319.724283702173
714,2725778,8173.243084652308
715,2978211,8080.796102133606
716,2397602,7476.756431520516
717,2405038,8518.986827216428
718,3087944,7968.951499298569
719,2840421,7502.2700432969095
720,2750646,8213.908323558058
721,3112472,7152.445071182286
722,2574471,7589.073779506155
723,2601662,7659.975969725033
724,2715297,8049.251298930618
725,2746905,7615.158259128334
726,2693086,7984.954624985427
727,2682171,8149.7732954951425
728,2679402,8146.99479805713
729,2509339,8233.914711953996
730,2870801,8026.420846862447
731,3018266,8164.542867127991
732,2829355,7873.312610584336
733,2875012,7749.1374100718185
734,3213039,7528.078606381761
735,3013816,8031.299115088053
736,3100402,8363.965554396082
737,3219560,7763.012032560402
738,3024474,8029.060385132398
739,2928575,8204.657244953481
740,2428164,8081.427557802136
741,2996343,8014.88976415295
742,2953201,8208.727615618871
743,2946005,7891.374659082122
744,3039000,8325.737843359766
745,3073383,8681.588559966081
746,2885279,8440.491621724232
747,2610245,7635.6733767209735
748,2887090,7047.70818655878
749,2788240,8210.436703724827
750,2631146,8729.231588525881
751,2408951,8291.018433003435
752,2415693,8147.931748051928
753,2748860,8867.947058165697
754,2748833,8870.629145623563
755,2847974,8038.00281791293
756,2875892,7655.339315749015
757,2928675,8334.809024025235
758,2553370,7966.2090542560745
759,2610289,7768.993355041389
760,2774717,8460.498652953693
761,3128270,7600.8639948933205
762,2708051,8515.299788926455
763,3004909,7512.005181495303
764,2564949,7388.362498636585
765,2564795,7388.362498636585
766,3203961,7501.497671946715
767,2474057,8175.838206295543
768,2683442,8350.496813773027
769,3010167,8216.839306306816
770,2835320,7569.07806325287
771,2405741,7641.047033634001
772,2578716,7650.6442902940125
773,3063601,8157.047801681024
774,2915479,8035.183903260752
775,2853907,7917.447464231603
776,2938227,8182.686421810299
777,2900830,7971.542463571009
778,2541657,7805.17753796367
779,2443291,8276.442531307586
780,2935318,7990.598089892833
781,2709247,8356.929741134314
782,2678913,7355.024029282596
783,2783609,7673.764512503879
784,2851649,8359.460034864413
785,3050235,7509.939395508314
786,2649614,8032.817321908687
787,2648599,8224.879272822953
788,2609797,6996.901167467303
789,3132671,8291.98457416181
790,2574910,7734.741369501633
791,2584672,7993.318550278839
792,2823175,8260.443100361445
793,2853185,7631.446355665828
794,2685820,7669.607539025113
795,2829379,7982.777901388874
796,2623003,7464.580094531907
797,2939652,7707.340522776433
798,2686736,7397.654030532918
799,2964837,7986.4444208663435
800,2685611,8248.242509118636
801,2835902,7555.76394107216
802,2604998,7828.68223038858
803,2930814,7964.445909628499
804,2754859,7369.018039687202
805,2737688,7696.737139195622
806,3165289,8318.232217181681
807,2724020,8220.167997096622
808,2407740,8524.321860272814
809,2879805,8146.212766959736
810,2695875,8646.944931634973
811,2834727,8207.44597988995
812,2816603,7963.029054588658
813,2556457,8016.810649841093
814,2747538,8286.529394304986
815,3126148,8995.998577156417
816,3151215,8963.784187744051
817,2966291,8218.681510622591
818,2566987,8193.313751225996
819,3224392,8220.819524638677
820,2549465,8452.449353807571
821,2988130,8170.624399813679
822,2667894,8341.45162176576
823,2709113,7917.18246769211
824,2799905,8817.175007375152
825,2500650,7407.220955800938
826,2867163,8127.6289805476845
827,2622089,8160.376165280033
828,2850490,8229.640077880229
829,2551185,7183.636137890703
830,3245793,8711.024097735615
831,2570921,8152.3307033869405
832,3230975,8156.06207589301
833,2844166,8534.193818313839
834,3083909,7969.625587286789
835,2512031,7927.217319434681
836,2940503,8397.557336949536
837,2434860,7076.055392626239
838,2705276,8680.644448165105
839,2823965,7665.277242987072
840,2720695,8582.836107031118
841,3148679,8579.664306382967
842,3080435,8467.604241336141
843,3048648,8069.210784297164
844,2782681,7665.15379570184
845,2809134,8463.907890945775
846,2809872,8204.719090247025
847,2987813,7553.358423494772
848,2545269,8097.248900735937
849,2544953,8370.801158458513
850,2989159,8113.3510397648015
851,2634386,8355.776022864542
852,2704427,8398.904457088474
853,2764315,9456.613718697503
854,2704051,8149.718620389569
855,3062087,7931.46002115705
856,3200198,8955.159284661526
857,2853761,8143.08983245976
858,2587020,7582.033965733218
859,2730963,8271.180727996456
860,2568289,7975.339023996854
861,2541254,7972.770876195935
862,2715938,7608.303376559823
863,3178952,7413.050361587148
864,3093529,8540.357517357961
865,2763867,8398.689431527417
866,2613157,8616.499514392952
867,2995725,7535.368472994269
868,3197223,7612.9298284881625
869,3119553,8129.988671862928
870,2602559,7897.342331886196
871,2598167,8090.279738195105
872,2585335,7931.223247603094
873,3034762,8003.890790639868
874,2541031,8521.31903299305
875,3052349,8460.114573093935
876,2730039,7982.272363800766
877,2731493,7568.46531140227
878,2799254,9282.702892493464
879,2551276,7908.918860366307
880,2647659,8074.307544281005
881,3024533,8382.240177088148
882,2726374,7991.030356898529
883,2598339,8341.40403217545
884,2457086,8477.207174502104
885,2998188,8246.417558985266
886,2684540,8411.675070715468
887,2943463,8423.878614179634
888,2732405,7954.452996565
889,2683009,7868.161808222566
890,3172076,7967.222802205362
891,2747243,8399.013266168462
892,3146108,7750.007389490826
893,3160730,7655.339315749015
894,2512418,8329.639602913663
895,2464469,8359.106183452677
896,2464472,8434.346776612332
897,2533951,8063.0103438120395
898,2902309,7499.620319538866
899,2577961,8020.318154121677
900,3053437,7167.716522135076
901,3095271,8756.458175190392
902,3238147,8014.524024107785
903,2618651,8300.473675409941
904,3185711,7634.8876649227495
905,3198760,8023.430933108648
906,3125478,8294.548191971424
907,3164020,8398.454421994471
908,3156415,8398.454421994471
909,3161130,8739.47171372256
910,2790103,7371.034323716692
911,2828336,8961.740282954319
912,2660490,7985.145250285987
913,2766310,8374.35620290963
914,2842507,8215.407404213898
915,2525407,8680.497655722414
916,2715036,7753.573079917791
917,2637243,7846.973477148311
918,2970129,8228.674654938999
919,2837560,7434.699377017429
920,2659946,8746.587798084112
921,2830082,7740.8372200758095
922,2437872,7619.776025145687
923,2568931,8019.939101502448
924,2672480,8247.685514680068
925,2507600,6879.591748949994
926,2486204,7900.727005578145
927,3004123,8287.649649429686
928,3228695,8563.998955016743
929,2457369,8210.588190851004
930,2714950,8180.61111683704
931,2697125,8317.568351776072
932,3217584,8870.765920422136
933,2975744,8261.265647717108
934,2592362,8005.231649840643
935,3068602,9292.128824485448
936,3030068,7774.1286174369125
937,3030045,7856.777612730749
938,3017940,7840.930793651991
939,2599844,8547.316416222126
940,2636196,8138.568739734079
941,2754698,8511.71280425541
942,2661454,8166.086054646875
943,2546166,6703.746478942146
944,2855351,7584.616374731524
945,2679665,8208.971577389882
946,2476439,8002.699804725531
947,2685193,8100.101434265907
948,2543913,8372.587033837248
949,3007152,8159.9048754113355
950,2742430,8738.341334356886
951,3157277,8566.831234099229
952,2569463,7325.76193121427
953,2807123,7857.137481096343
954,2666617,8405.595841068172
955,2678673,7550.476543165504
956,2732242,8988.141404615106
957,3059204,8295.252317244367
958,2866979,7638.145247674483
959,2859984,8184.844198921989
960,2659889,7816.945144948895
961,2655164,7910.51706841725
962,2933971,8060.4519737507235
963,3067679,7696.294579717281
964,3072160,7525.602126982611
965,2537789,7319.876642360327
966,2629812,8013.1660308578785
967,2959056,8555.11433124497
968,3240047,8252.746052611015
969,2628114,8580.593343693236
970,2754773,7698.8583667623025
971,2456531,8468.488570249687
972,2816957,7338.565510749564
973,2813419,7338.565510749564
974,2546978,7974.180401038136
975,2439079,8211.831871747409
976,2439100,8390.913613977671
977,2931234,8259.56753249252
978,3024691,8136.480179473171
979,2835823,8057.480316901364
980,2506930,7018.733036769432
981,3011794,7573.5469017687265
982,2987601,7859.199267208463
983,2929461,7706.858654154294
984,2982170,7726.150458150897
985,3229747,7810.392898730506
986,2614447,8343.745634332354
987,2872374,7118.236922519956
988,2807831,7993.896996335086
989,2753186,8111.403753171144
990,2490068,8035.523395236853
991,2473910,8338.249112452968
992,2397696,7541.623878088462
993,3053978,7568.634886217677
